experiment_id,model,exact_boundary_accuracy,gold_span_count,line_f1,line_precision,line_recall,mean_inclusive_iou,predicted_span_count,sample_count,span_f1,span_precision,span_recall,metadata_json
bgl-500k-chronological-decision_tree,decision_tree,1.0,687,1.0,1.0,1.0,1.0,687,1564,1.0,1.0,1.0,"{""feature_count"": 6, ""seed"": 20260711, ""threshold"": 1.0, ""validation_sample_count"": 1562}"
bgl-500k-chronological-isolation_forest,isolation_forest,0.777292576419214,687,0.5125460815792603,0.34457946913975057,1.0,0.9844323394495413,1564,1564,0.4842292314526877,0.34846547314578,0.7933042212518195,"{""feature_count"": 6, ""seed"": 20260711, ""threshold"": 0.4147462746103101, ""validation_sample_count"": 1562}"
bgl-500k-chronological-neural,neural_cnn_bigru,0.6914119359534207,687,0.5837060811964353,0.41358203899937096,0.9915893271461717,0.9440122268763164,3078,1564,0.29003984063745014,0.17738791423001948,0.7947598253275109,"{""best_validation_loss"": 0.6403038444370032, ""device"": ""cuda"", ""elapsed_seconds"": 152.25630740029737, ""epochs_trained"": 4, ""global_class_weights"": [1.1708745956420898, 0.8291254639625549], ""seed"": 20260711, ""temperature"": 2.3292534702239074, ""threshold"": 0.06893383077425264, ""validation_sample_count"": 1562}"
bgl-500k-chronological-rarity,rarity,0.777292576419214,687,0.5125460815792603,0.34457946913975057,1.0,0.9844323394495413,1564,1564,0.4842292314526877,0.34846547314578,0.7933042212518195,"{""feature_count"": 1, ""seed"": 20260711, ""threshold"": 3.9624539621806636, ""validation_sample_count"": 1562}"
bgl-500k-chronological-tfidf_logistic,tfidf_logistic,1.0,687,0.902996019275089,0.8231474407944996,1.0,1.0,1674,1564,0.5819567979669632,0.4103942652329749,1.0,"{""feature_count"": 1639, ""seed"": 20260711, ""threshold"": 0.03432124323352421, ""validation_sample_count"": 1562}"
